bucket_id,member
CHEMBL4453619,CHEMBL4451330
CHEMBL4453619,CHEMBL4439140
CHEMBL4453619,CHEMBL4453619
CHEMBL4580170,CHEMBL4540155
CHEMBL4580170,CHEMBL4450293
CHEMBL4580170,CHEMBL4557924
CHEMBL4580170,CHEMBL4560310
CHEMBL4580170,CHEMBL4580170
CHEMBL4465062,CHEMBL4465062
CHEMBL4465062,CHEMBL4458460
CHEMBL4520518,CHEMBL4467242
CHEMBL4520518,CHEMBL4457756
CHEMBL4520518,CHEMBL4475079
CHEMBL4520518,CHEMBL4520518
CHEMBL4527411,CHEMBL4527411
CHEMBL4527411,CHEMBL4437091
CHEMBL4459096,CHEMBL4459096
CHEMBL4459096,CHEMBL4442271
CHEMBL4528472,CHEMBL4528472
CHEMBL4528472,CHEMBL4437231
CHEMBL5283839,CHEMBL5283839
CHEMBL5283839,CHEMBL4437334
CHEMBL4558430,CHEMBL4558430
CHEMBL4558430,CHEMBL4472914
CHEMBL4551160,CHEMBL4525362
CHEMBL4551160,CHEMBL4437740
CHEMBL4551160,CHEMBL4551160
CHEMBL4554328,CHEMBL4554328
CHEMBL4554328,CHEMBL4437770
CHEMBL4547924,CHEMBL4547924
CHEMBL4547924,CHEMBL4441403
CHEMBL4544542,CHEMBL4544542
CHEMBL4544542,CHEMBL4466020
CHEMBL4574531,CHEMBL4574531
CHEMBL4574531,CHEMBL4553140
CHEMBL4573516,CHEMBL4573516
CHEMBL4573516,CHEMBL4530425
CHEMBL5079593,CHEMBL5079593
CHEMBL5079593,CHEMBL5073460
CHEMBL4457414,CHEMBL4457414
CHEMBL4457414,CHEMBL4438302
CHEMBL4570339,CHEMBL4475908
CHEMBL4570339,CHEMBL4438410
CHEMBL4570339,CHEMBL4570339
CHEMBL4592600,CHEMBL4550901
CHEMBL4592600,CHEMBL4463612
CHEMBL4592600,CHEMBL4592600
CHEMBL5284710,CHEMBL5280348
CHEMBL5284710,CHEMBL5269112
CHEMBL5284710,CHEMBL5284710
CHEMBL4446722,CHEMBL4446722
CHEMBL4446722,CHEMBL4441275
CHEMBL4587191,CHEMBL4587191
CHEMBL4587191,CHEMBL4439133
CHEMBL526009,CHEMBL505452
CHEMBL526009,CHEMBL502000
CHEMBL526009,CHEMBL526009
CHEMBL4460538,CHEMBL4460538
CHEMBL4460538,CHEMBL4443825
CHEMBL4571763,CHEMBL4571763
CHEMBL4571763,CHEMBL4456665
CHEMBL4527280,CHEMBL4527280
CHEMBL4527280,CHEMBL4439324
CHEMBL4581272,CHEMBL4581272
CHEMBL4581272,CHEMBL4441359
CHEMBL4565141,CHEMBL4565141
CHEMBL4565141,CHEMBL4469067
CHEMBL4460495,CHEMBL4460495
CHEMBL4460495,CHEMBL4439371
CHEMBL4473413,CHEMBL4473413
CHEMBL4473413,CHEMBL4439429
CHEMBL4466064,CHEMBL4466064
CHEMBL4466064,CHEMBL4439476
CHEMBL526669,CHEMBL504606
CHEMBL526669,CHEMBL443952
CHEMBL526669,CHEMBL505433
CHEMBL526669,CHEMBL526669
CHEMBL525717,CHEMBL496284
CHEMBL525717,CHEMBL448375
CHEMBL525717,CHEMBL525717
CHEMBL497493,CHEMBL497493
CHEMBL497493,CHEMBL497492
CHEMBL498482,CHEMBL498482
CHEMBL498482,CHEMBL498120
CHEMBL526270,CHEMBL526270
CHEMBL526270,CHEMBL498141
CHEMBL522065,CHEMBL522065
CHEMBL522065,CHEMBL498687
CHEMBL525532,CHEMBL525532
CHEMBL525532,CHEMBL524798
CHEMBL4590211,CHEMBL4580817
CHEMBL4590211,CHEMBL4454380
CHEMBL4590211,CHEMBL4590211
CHEMBL4586582,CHEMBL4456007
CHEMBL4586582,CHEMBL4439544
CHEMBL4586582,CHEMBL4586582
CHEMBL4596647,CHEMBL4596647
CHEMBL4596647,CHEMBL4439637
CHEMBL4571886,CHEMBL4571886
CHEMBL4571886,CHEMBL4539040
CHEMBL4469583,CHEMBL4450347
CHEMBL4469583,CHEMBL4447360
CHEMBL4469583,CHEMBL4463195
CHEMBL4469583,CHEMBL4469583
CHEMBL4577187,CHEMBL4577187
CHEMBL4577187,CHEMBL4461506
CHEMBL4538471,CHEMBL4538471
CHEMBL4538471,CHEMBL4475477
CHEMBL4544914,CHEMBL4544914
CHEMBL4544914,CHEMBL4440683
CHEMBL4583245,CHEMBL4583245
CHEMBL4583245,CHEMBL4443303
CHEMBL4572131,CHEMBL4572131
CHEMBL4572131,CHEMBL4459625
CHEMBL5288174,CHEMBL5288174
CHEMBL5288174,CHEMBL5272637
CHEMBL4578267,CHEMBL4578267
CHEMBL4578267,CHEMBL4440980
CHEMBL4444292,CHEMBL4444292
CHEMBL4444292,CHEMBL4441250
CHEMBL4549826,CHEMBL4549826
CHEMBL4549826,CHEMBL4456582
CHEMBL4566736,CHEMBL4566736
CHEMBL4566736,CHEMBL4525666
CHEMBL4445755,CHEMBL4445755
CHEMBL4445755,CHEMBL4441262
CHEMBL4549719,CHEMBL4549719
CHEMBL4549719,CHEMBL4441397
CHEMBL4556395,CHEMBL4556395
CHEMBL4556395,CHEMBL4441587
CHEMBL4592738,CHEMBL4592738
CHEMBL4592738,CHEMBL4452902
CHEMBL4536692,CHEMBL4536692
CHEMBL4536692,CHEMBL4463640
CHEMBL4855431,CHEMBL4855431
CHEMBL4855431,CHEMBL4441592
CHEMBL4483557,CHEMBL4483557
CHEMBL4483557,CHEMBL4441861
CHEMBL4470646,CHEMBL4470646
CHEMBL4470646,CHEMBL4463331
CHEMBL4522844,CHEMBL4522844
CHEMBL4522844,CHEMBL4472452
CHEMBL4569401,CHEMBL4567602
CHEMBL4569401,CHEMBL4553989
CHEMBL4569401,CHEMBL4569401
CHEMBL4557590,CHEMBL4521227
CHEMBL4557590,CHEMBL4442125
CHEMBL4557590,CHEMBL4557590
CHEMBL4468804,CHEMBL4463888
CHEMBL4468804,CHEMBL4450133
CHEMBL4468804,CHEMBL4468804
CHEMBL4588474,CHEMBL4588474
CHEMBL4588474,CHEMBL4442161
CHEMBL4593394,CHEMBL4475406
CHEMBL4593394,CHEMBL4442408
CHEMBL4593394,CHEMBL4593394
CHEMBL4527244,CHEMBL4522558
CHEMBL4527244,CHEMBL4443039
CHEMBL4527244,CHEMBL4527244
CHEMBL4554757,CHEMBL4470040
CHEMBL4554757,CHEMBL4442462
CHEMBL4554757,CHEMBL4554757
CHEMBL509214,CHEMBL508171
CHEMBL509214,CHEMBL444247
CHEMBL509214,CHEMBL509214
CHEMBL508156,CHEMBL500739
CHEMBL508156,CHEMBL449514
CHEMBL508156,CHEMBL508156
CHEMBL453576,CHEMBL453576
CHEMBL453576,CHEMBL451504
CHEMBL506040,CHEMBL506040
CHEMBL506040,CHEMBL503805
CHEMBL4469794,CHEMBL4469794
CHEMBL4469794,CHEMBL4442478
CHEMBL4516416,CHEMBL4516416
CHEMBL4516416,CHEMBL4442486
CHEMBL5404893,CHEMBL5404893
CHEMBL5404893,CHEMBL4459038
CHEMBL4449491,CHEMBL4449491
CHEMBL4449491,CHEMBL4442534
CHEMBL4547227,CHEMBL4547227
CHEMBL4547227,CHEMBL4442663
CHEMBL542181,CHEMBL542181
CHEMBL542181,CHEMBL444269
CHEMBL4571839,CHEMBL4571839
CHEMBL4571839,CHEMBL4443198
CHEMBL4459303,CHEMBL4459303
CHEMBL4459303,CHEMBL4443319
CHEMBL4582223,CHEMBL4582223
CHEMBL4582223,CHEMBL4445822
CHEMBL4562709,CHEMBL4562709
CHEMBL4562709,CHEMBL4467945
CHEMBL4557149,CHEMBL4557149
CHEMBL4557149,CHEMBL4472927
CHEMBL4562728,CHEMBL4562728
CHEMBL4562728,CHEMBL4532845
CHEMBL4576927,CHEMBL4576927
CHEMBL4576927,CHEMBL4562252
CHEMBL4587709,CHEMBL4587709
CHEMBL4587709,CHEMBL4550310
CHEMBL4559936,CHEMBL4443989
CHEMBL4559936,CHEMBL4443468
CHEMBL4559936,CHEMBL4559936
CHEMBL4560984,CHEMBL4554319
CHEMBL4560984,CHEMBL4475243
CHEMBL4560984,CHEMBL4560984
CHEMBL4476513,CHEMBL4476513
CHEMBL4476513,CHEMBL4443684
CHEMBL4584790,CHEMBL4471035
CHEMBL4584790,CHEMBL4443697
CHEMBL4584790,CHEMBL4584790
CHEMBL4463279,CHEMBL4463279
CHEMBL4463279,CHEMBL4444148
CHEMBL4526283,CHEMBL4526283
CHEMBL4526283,CHEMBL4444169
CHEMBL5412967,CHEMBL5412967
CHEMBL5412967,CHEMBL5404574
CHEMBL4537126,CHEMBL4465671
CHEMBL4537126,CHEMBL4444263
CHEMBL4537126,CHEMBL4537126
CHEMBL4472331,CHEMBL4462986
CHEMBL4472331,CHEMBL4454271
CHEMBL4472331,CHEMBL4472331
CHEMBL4472516,CHEMBL4472516
CHEMBL4472516,CHEMBL4444434
CHEMBL4519051,CHEMBL4519051
CHEMBL4519051,CHEMBL4465566
CHEMBL4585550,CHEMBL4456679
CHEMBL4585550,CHEMBL4444482
CHEMBL4585550,CHEMBL4469301
CHEMBL4585550,CHEMBL4474371
CHEMBL4585550,CHEMBL4544971
CHEMBL4585550,CHEMBL4573370
CHEMBL4585550,CHEMBL4583510
CHEMBL4585550,CHEMBL4585550
CHEMBL4580205,CHEMBL4580205
CHEMBL4580205,CHEMBL4473873
CHEMBL4531747,CHEMBL4531747
CHEMBL4531747,CHEMBL4444631
CHEMBL4468904,CHEMBL4468904
CHEMBL4468904,CHEMBL4444652
CHEMBL4581063,CHEMBL4581063
CHEMBL4581063,CHEMBL4571916
CHEMBL4552608,CHEMBL4552608
CHEMBL4552608,CHEMBL4444746
CHEMBL4464279,CHEMBL4464279
CHEMBL4464279,CHEMBL4444783
CHEMBL4532363,CHEMBL4532363
CHEMBL4532363,CHEMBL4462743
CHEMBL455070,CHEMBL455070
CHEMBL455070,CHEMBL444493
CHEMBL4551404,CHEMBL4551404
CHEMBL4551404,CHEMBL4445145
CHEMBL4536608,CHEMBL4536608
CHEMBL4536608,CHEMBL4465361
CHEMBL4447892,CHEMBL4446701
CHEMBL4447892,CHEMBL4445629
CHEMBL4447892,CHEMBL4447892
CHEMBL4549205,CHEMBL4463434
CHEMBL4549205,CHEMBL4447870
CHEMBL4549205,CHEMBL4549205
CHEMBL4564043,CHEMBL4564043
CHEMBL4564043,CHEMBL4527517
CHEMBL4470956,CHEMBL4470956
CHEMBL4470956,CHEMBL4445734
CHEMBL4556255,CHEMBL4447414
CHEMBL4556255,CHEMBL4445864
CHEMBL4556255,CHEMBL4473987
CHEMBL4556255,CHEMBL4556255
CHEMBL589420,CHEMBL589420
CHEMBL589420,CHEMBL585136
CHEMBL4465091,CHEMBL4465091
CHEMBL4465091,CHEMBL4445959
CHEMBL4579472,CHEMBL4579472
CHEMBL4579472,CHEMBL4446061
CHEMBL4575186,CHEMBL4457370
CHEMBL4575186,CHEMBL4446205
CHEMBL4575186,CHEMBL4575186
CHEMBL4580196,CHEMBL4580196
CHEMBL4580196,CHEMBL4544254
CHEMBL5281860,CHEMBL5281860
CHEMBL5281860,CHEMBL4750658
CHEMBL4463962,CHEMBL4463962
CHEMBL4463962,CHEMBL4446578
CHEMBL4525995,CHEMBL4525995
CHEMBL4525995,CHEMBL4446775
CHEMBL4518346,CHEMBL4518346
CHEMBL4518346,CHEMBL4446965
CHEMBL4570108,CHEMBL4570108
CHEMBL4570108,CHEMBL4447404
CHEMBL4558285,CHEMBL4465265
CHEMBL4558285,CHEMBL4447752
CHEMBL4558285,CHEMBL4558285
CHEMBL4521647,CHEMBL4521647
CHEMBL4521647,CHEMBL4447804
CHEMBL4561242,CHEMBL4561242
CHEMBL4561242,CHEMBL4449047
CHEMBL4540592,CHEMBL4460411
CHEMBL4540592,CHEMBL4448288
CHEMBL4540592,CHEMBL4463717
CHEMBL4540592,CHEMBL4540592
CHEMBL4577258,CHEMBL4577258
CHEMBL4577258,CHEMBL4448921
CHEMBL5204484,CHEMBL5204484
CHEMBL5204484,CHEMBL451887
CHEMBL4536346,CHEMBL4536346
CHEMBL4536346,CHEMBL4449275
CHEMBL4591649,CHEMBL4591649
CHEMBL4591649,CHEMBL4561367
CHEMBL4575378,CHEMBL4575378
CHEMBL4575378,CHEMBL4458323
CHEMBL4598256,CHEMBL4598256
CHEMBL4598256,CHEMBL4472789
CHEMBL5077693,CHEMBL5077693
CHEMBL5077693,CHEMBL5076279
CHEMBL5091121,CHEMBL5091121
CHEMBL5091121,CHEMBL5084609
CHEMBL4571980,CHEMBL4571980
CHEMBL4571980,CHEMBL4450301
CHEMBL4550278,CHEMBL4550278
CHEMBL4550278,CHEMBL4450473
CHEMBL4471849,CHEMBL4463004
CHEMBL4471849,CHEMBL4450494
CHEMBL4471849,CHEMBL4471849
CHEMBL4522506,CHEMBL4522506
CHEMBL4522506,CHEMBL4450578
CHEMBL498495,CHEMBL497461
CHEMBL498495,CHEMBL445082
CHEMBL498495,CHEMBL498142
CHEMBL498495,CHEMBL498495
CHEMBL497479,CHEMBL497479
CHEMBL497479,CHEMBL452429
CHEMBL525238,CHEMBL525238
CHEMBL525238,CHEMBL498481
CHEMBL510352,CHEMBL510352
CHEMBL510352,CHEMBL498509
CHEMBL4565573,CHEMBL4565573
CHEMBL4565573,CHEMBL4474652
CHEMBL553482,CHEMBL553482
CHEMBL553482,CHEMBL447912
CHEMBL4531157,CHEMBL4531157
CHEMBL4531157,CHEMBL559102
CHEMBL502127,CHEMBL502127
CHEMBL502127,CHEMBL495949
CHEMBL4532683,CHEMBL4532683
CHEMBL4532683,CHEMBL4450896
CHEMBL4456257,CHEMBL4456257
CHEMBL4456257,CHEMBL4451283
CHEMBL5285270,CHEMBL5285270
CHEMBL5285270,CHEMBL5270265
CHEMBL4471608,CHEMBL4458631
CHEMBL4471608,CHEMBL4451704
CHEMBL4471608,CHEMBL4467727
CHEMBL4471608,CHEMBL4471608
CHEMBL5433417,CHEMBL5409449
CHEMBL5433417,CHEMBL5395266
CHEMBL5433417,CHEMBL5433417
CHEMBL4593409,CHEMBL4555962
CHEMBL4593409,CHEMBL4451830
CHEMBL4593409,CHEMBL4593409
CHEMBL486044,CHEMBL486044
CHEMBL486044,CHEMBL446570
CHEMBL497665,CHEMBL497665
CHEMBL497665,CHEMBL455447
CHEMBL507359,CHEMBL462401
CHEMBL507359,CHEMBL455448
CHEMBL507359,CHEMBL507359
CHEMBL509446,CHEMBL509446
CHEMBL509446,CHEMBL509373
CHEMBL521392,CHEMBL521392
CHEMBL521392,CHEMBL520201
CHEMBL4581280,CHEMBL4581280
CHEMBL4581280,CHEMBL4451985
CHEMBL4533447,CHEMBL4453304
CHEMBL4533447,CHEMBL4452766
CHEMBL4533447,CHEMBL4533447
CHEMBL4465749,CHEMBL4465749
CHEMBL4465749,CHEMBL4452933
CHEMBL4562896,CHEMBL4562896
CHEMBL4562896,CHEMBL4461115
CHEMBL4580139,CHEMBL4580139
CHEMBL4580139,CHEMBL4562487
CHEMBL4471020,CHEMBL4471020
CHEMBL4471020,CHEMBL4453364
CHEMBL4527824,CHEMBL4527824
CHEMBL4527824,CHEMBL4453606
CHEMBL4583311,CHEMBL4583311
CHEMBL4583311,CHEMBL4562422
CHEMBL4460361,CHEMBL4460361
CHEMBL4460361,CHEMBL4453932
CHEMBL4470301,CHEMBL4470301
CHEMBL4470301,CHEMBL4453984
CHEMBL4597218,CHEMBL4597218
CHEMBL4597218,CHEMBL4454158
CHEMBL4577975,CHEMBL4577975
CHEMBL4577975,CHEMBL4454365
CHEMBL4578868,CHEMBL4578868
CHEMBL4578868,CHEMBL4562511
CHEMBL4521424,CHEMBL4521424
CHEMBL4521424,CHEMBL4474223
CHEMBL4583776,CHEMBL4583776
CHEMBL4583776,CHEMBL4454569
CHEMBL4749697,CHEMBL4749697
CHEMBL4749697,CHEMBL4454646
CHEMBL4752047,CHEMBL4752047
CHEMBL4752047,CHEMBL4744442
CHEMBL4549898,CHEMBL4549898
CHEMBL4549898,CHEMBL4455209
CHEMBL4518092,CHEMBL4518092
CHEMBL4518092,CHEMBL4455502
CHEMBL4577696,CHEMBL4577696
CHEMBL4577696,CHEMBL4455583
CHEMBL4572619,CHEMBL4572619
CHEMBL4572619,CHEMBL4455793
CHEMBL4577511,CHEMBL4553949
CHEMBL4577511,CHEMBL4455930
CHEMBL4577511,CHEMBL4577511
CHEMBL4545882,CHEMBL4545882
CHEMBL4545882,CHEMBL4456113
CHEMBL4574304,CHEMBL4515367
CHEMBL4574304,CHEMBL4456327
CHEMBL4574304,CHEMBL4574304
CHEMBL4591140,CHEMBL4554849
CHEMBL4591140,CHEMBL4456692
CHEMBL4591140,CHEMBL4590029
CHEMBL4591140,CHEMBL4591140
CHEMBL4459104,CHEMBL4459104
CHEMBL4459104,CHEMBL4457013
CHEMBL4462768,CHEMBL4462768
CHEMBL4462768,CHEMBL4457585
CHEMBL4570387,CHEMBL4570387
CHEMBL4570387,CHEMBL4526865
CHEMBL4532627,CHEMBL4532627
CHEMBL4532627,CHEMBL4457867
CHEMBL4543693,CHEMBL4543693
CHEMBL4543693,CHEMBL4529265
CHEMBL5440428,CHEMBL5440428
CHEMBL5440428,CHEMBL445813
CHEMBL5423920,CHEMBL5404465
CHEMBL5423920,CHEMBL5399521
CHEMBL5423920,CHEMBL5420315
CHEMBL5423920,CHEMBL5423920
CHEMBL5434360,CHEMBL5421862
CHEMBL5434360,CHEMBL5412092
CHEMBL5434360,CHEMBL5423647
CHEMBL5434360,CHEMBL5434360
CHEMBL4594206,CHEMBL4541686
CHEMBL4594206,CHEMBL4458426
CHEMBL4594206,CHEMBL4555318
CHEMBL4594206,CHEMBL4594206
CHEMBL4526615,CHEMBL4526615
CHEMBL4526615,CHEMBL4474564
CHEMBL4548051,CHEMBL4548051
CHEMBL4548051,CHEMBL4536322
CHEMBL4579619,CHEMBL4579619
CHEMBL4579619,CHEMBL4562100
CHEMBL4473846,CHEMBL4473846
CHEMBL4473846,CHEMBL4458687
CHEMBL4552786,CHEMBL4552786
CHEMBL4552786,CHEMBL4458688
CHEMBL4555383,CHEMBL4555383
CHEMBL4555383,CHEMBL4459091
CHEMBL4523063,CHEMBL4523063
CHEMBL4523063,CHEMBL4459183
CHEMBL4577030,CHEMBL4577030
CHEMBL4577030,CHEMBL4459536
CHEMBL4740298,CHEMBL4740298
CHEMBL4740298,CHEMBL4459585
CHEMBL4781984,CHEMBL4781984
CHEMBL4781984,CHEMBL4740831
CHEMBL4764176,CHEMBL4764176
CHEMBL4764176,CHEMBL4758753
CHEMBL4781973,CHEMBL4781973
CHEMBL4781973,CHEMBL4780288
CHEMBL4543128,CHEMBL4543128
CHEMBL4543128,CHEMBL4460264
CHEMBL4582512,CHEMBL4582512
CHEMBL4582512,CHEMBL4472439
CHEMBL4539279,CHEMBL4539279
CHEMBL4539279,CHEMBL4460662
CHEMBL5440747,CHEMBL5394317
CHEMBL5440747,CHEMBL4460879
CHEMBL5440747,CHEMBL5396129
CHEMBL5440747,CHEMBL5396311
CHEMBL5440747,CHEMBL5403043
CHEMBL5440747,CHEMBL5413221
CHEMBL5440747,CHEMBL5419863
CHEMBL5440747,CHEMBL5423851
CHEMBL5440747,CHEMBL5426596
CHEMBL5440747,CHEMBL5426847
CHEMBL5440747,CHEMBL5427617
CHEMBL5440747,CHEMBL5428546
CHEMBL5440747,CHEMBL5435010
CHEMBL5440747,CHEMBL5436170
CHEMBL5440747,CHEMBL5439154
CHEMBL5440747,CHEMBL5440747
CHEMBL4513624,CHEMBL4471108
CHEMBL4513624,CHEMBL4461155
CHEMBL4513624,CHEMBL4513624
CHEMBL4556760,CHEMBL4556760
CHEMBL4556760,CHEMBL4461181
CHEMBL4547537,CHEMBL4547537
CHEMBL4547537,CHEMBL4461475
CHEMBL4581798,CHEMBL4581798
CHEMBL4581798,CHEMBL4461962
CHEMBL4756563,CHEMBL4756563
CHEMBL4756563,CHEMBL4749521
CHEMBL506761,CHEMBL506761
CHEMBL506761,CHEMBL446336
CHEMBL4575933,CHEMBL4575933
CHEMBL4575933,CHEMBL4463978
CHEMBL4469905,CHEMBL4469905
CHEMBL4469905,CHEMBL4464212
CHEMBL4562025,CHEMBL4562025
CHEMBL4562025,CHEMBL4464491
CHEMBL5197229,CHEMBL5197229
CHEMBL5197229,CHEMBL4465054
CHEMBL4557041,CHEMBL4557041
CHEMBL4557041,CHEMBL4465725
CHEMBL4582661,CHEMBL4582661
CHEMBL4582661,CHEMBL4465941
CHEMBL4528006,CHEMBL4528006
CHEMBL4528006,CHEMBL4466086
CHEMBL4589984,CHEMBL4589984
CHEMBL4589984,CHEMBL4466248
CHEMBL4585671,CHEMBL4585671
CHEMBL4585671,CHEMBL4467009
CHEMBL4594870,CHEMBL4594870
CHEMBL4594870,CHEMBL4467013
CHEMBL4516793,CHEMBL4516793
CHEMBL4516793,CHEMBL4467348
CHEMBL501888,CHEMBL501888
CHEMBL501888,CHEMBL446754
CHEMBL506217,CHEMBL506217
CHEMBL506217,CHEMBL486388
CHEMBL506616,CHEMBL506616
CHEMBL506616,CHEMBL502411
CHEMBL507127,CHEMBL507127
CHEMBL507127,CHEMBL506211
CHEMBL510506,CHEMBL510506
CHEMBL510506,CHEMBL509201
CHEMBL4647694,CHEMBL4647694
CHEMBL4647694,CHEMBL4636633
CHEMBL4576091,CHEMBL4576091
CHEMBL4576091,CHEMBL4467782
CHEMBL4586891,CHEMBL4586891
CHEMBL4586891,CHEMBL4468076
CHEMBL4573716,CHEMBL4573716
CHEMBL4573716,CHEMBL4468357
CHEMBL4520088,CHEMBL4520088
CHEMBL4520088,CHEMBL4468379
CHEMBL4476675,CHEMBL4476675
CHEMBL4476675,CHEMBL4468650
CHEMBL4526126,CHEMBL4526126
CHEMBL4526126,CHEMBL573550
CHEMBL4564505,CHEMBL4564505
CHEMBL4564505,CHEMBL4469046
CHEMBL4471404,CHEMBL4471404
CHEMBL4471404,CHEMBL4470137
CHEMBL4592343,CHEMBL4579774
CHEMBL4592343,CHEMBL4469267
CHEMBL4592343,CHEMBL4592343
CHEMBL4476057,CHEMBL4476057
CHEMBL4476057,CHEMBL4469596
CHEMBL554349,CHEMBL554349
CHEMBL554349,CHEMBL446972
CHEMBL4537828,CHEMBL4537828
CHEMBL4537828,CHEMBL4470253
CHEMBL4543790,CHEMBL4543790
CHEMBL4543790,CHEMBL4470396
CHEMBL524327,CHEMBL524327
CHEMBL524327,CHEMBL511086
CHEMBL4585044,CHEMBL4585044
CHEMBL4585044,CHEMBL4470941
CHEMBL506139,CHEMBL499780
CHEMBL506139,CHEMBL447119
CHEMBL506139,CHEMBL506139
CHEMBL448616,CHEMBL448616
CHEMBL448616,CHEMBL448377
CHEMBL4581180,CHEMBL4581180
CHEMBL4581180,CHEMBL4559165
CHEMBL4591794,CHEMBL4591794
CHEMBL4591794,CHEMBL4583299
CHEMBL4595328,CHEMBL4595328
CHEMBL4595328,CHEMBL4471389
CHEMBL5427274,CHEMBL5427274
CHEMBL5427274,CHEMBL5399596
CHEMBL5405800,CHEMBL5405800
CHEMBL5405800,CHEMBL5401578
CHEMBL5405519,CHEMBL5405519
CHEMBL5405519,CHEMBL5403273
CHEMBL5432317,CHEMBL5432317
CHEMBL5432317,CHEMBL5411900
CHEMBL5431128,CHEMBL5431128
CHEMBL5431128,CHEMBL5415668
CHEMBL5425838,CHEMBL5425838
CHEMBL5425838,CHEMBL5416619
CHEMBL5426766,CHEMBL5426766
CHEMBL5426766,CHEMBL5417637
CHEMBL5420457,CHEMBL5420457
CHEMBL5420457,CHEMBL5417814
CHEMBL5434721,CHEMBL5434721
CHEMBL5434721,CHEMBL5423403
CHEMBL5440937,CHEMBL5440937
CHEMBL5440937,CHEMBL5425108
CHEMBL5438077,CHEMBL5438077
CHEMBL5438077,CHEMBL5427896
CHEMBL5432371,CHEMBL5432371
CHEMBL5432371,CHEMBL5432174
CHEMBL5434134,CHEMBL5434134
CHEMBL5434134,CHEMBL5432205
CHEMBL4472588,CHEMBL4472588
CHEMBL4472588,CHEMBL4471457
CHEMBL510650,CHEMBL510650
CHEMBL510650,CHEMBL503868
CHEMBL4554920,CHEMBL4554920
CHEMBL4554920,CHEMBL4473421
CHEMBL4580335,CHEMBL4580335
CHEMBL4580335,CHEMBL4473623
CHEMBL4579802,CHEMBL4579802
CHEMBL4579802,CHEMBL4551941
CHEMBL507329,CHEMBL450109
CHEMBL507329,CHEMBL447365
CHEMBL507329,CHEMBL450396
CHEMBL507329,CHEMBL507329
CHEMBL4854024,CHEMBL4854024
CHEMBL4854024,CHEMBL447575
CHEMBL4589196,CHEMBL4589196
CHEMBL4589196,CHEMBL4475905
CHEMBL453321,CHEMBL453321
CHEMBL453321,CHEMBL453061
CHEMBL525249,CHEMBL486045
CHEMBL525249,CHEMBL453062
CHEMBL525249,CHEMBL520736
CHEMBL525249,CHEMBL525249
CHEMBL525375,CHEMBL498686
CHEMBL525375,CHEMBL497463
CHEMBL525375,CHEMBL525375
CHEMBL4574554,CHEMBL4574554
CHEMBL4574554,CHEMBL4476002
CHEMBL4571117,CHEMBL4571117
CHEMBL4571117,CHEMBL4476261
CHEMBL4565323,CHEMBL4565323
CHEMBL4565323,CHEMBL4476318
CHEMBL4759072,CHEMBL4759072
CHEMBL4759072,CHEMBL4744985
CHEMBL4794998,CHEMBL4794998
CHEMBL4794998,CHEMBL4783641
CHEMBL4583848,CHEMBL4583848
CHEMBL4583848,CHEMBL4476816
CHEMBL536056,CHEMBL536056
CHEMBL536056,CHEMBL535613
CHEMBL524870,CHEMBL505496
CHEMBL524870,CHEMBL447989
CHEMBL524870,CHEMBL506892
CHEMBL524870,CHEMBL524870
CHEMBL508816,CHEMBL508816
CHEMBL508816,CHEMBL448081
CHEMBL448802,CHEMBL448802
CHEMBL448802,CHEMBL448147
CHEMBL492557,CHEMBL492557
CHEMBL492557,CHEMBL448971
CHEMBL449040,CHEMBL449040
CHEMBL449040,CHEMBL62949
CHEMBL63112,CHEMBL63112
CHEMBL63112,CHEMBL59870
CHEMBL521694,CHEMBL521694
CHEMBL521694,CHEMBL449057
CHEMBL493661,CHEMBL493661
CHEMBL493661,CHEMBL492834
CHEMBL521665,CHEMBL521665
CHEMBL521665,CHEMBL494908
CHEMBL494494,CHEMBL494494
CHEMBL494494,CHEMBL449188
CHEMBL453075,CHEMBL453074
CHEMBL453075,CHEMBL452808
CHEMBL453075,CHEMBL453075
CHEMBL478622,CHEMBL478622
CHEMBL478622,CHEMBL476312
CHEMBL514560,CHEMBL514560
CHEMBL514560,CHEMBL478834
CHEMBL467916,CHEMBL467916
CHEMBL467916,CHEMBL466046
CHEMBL508252,CHEMBL508252
CHEMBL508252,CHEMBL450173
CHEMBL459732,CHEMBL459732
CHEMBL459732,CHEMBL459519
CHEMBL512394,CHEMBL512394
CHEMBL512394,CHEMBL450500
CHEMBL506595,CHEMBL506595
CHEMBL506595,CHEMBL450818
CHEMBL460407,CHEMBL460407
CHEMBL460407,CHEMBL459367
CHEMBL4569703,CHEMBL4569703
CHEMBL4569703,CHEMBL4513270
CHEMBL4556617,CHEMBL4556617
CHEMBL4556617,CHEMBL4537862
CHEMBL4553804,CHEMBL4527845
CHEMBL4553804,CHEMBL4514108
CHEMBL4553804,CHEMBL4553804
CHEMBL4583595,CHEMBL4570445
CHEMBL4583595,CHEMBL4546407
CHEMBL4583595,CHEMBL4583595
CHEMBL4572151,CHEMBL4572151
CHEMBL4572151,CHEMBL4550006
CHEMBL512172,CHEMBL512172
CHEMBL512172,CHEMBL473229
CHEMBL5428541,CHEMBL5428541
CHEMBL5428541,CHEMBL4515390
CHEMBL4572320,CHEMBL4517550
CHEMBL4572320,CHEMBL4515912
CHEMBL4572320,CHEMBL4572320
CHEMBL4557050,CHEMBL4557050
CHEMBL4557050,CHEMBL4517875
